stripid,cmsswid,FED,CCU,VFE,logicid
41232,872422101,603,4,4,1216030404
189200,872422109,603,2,3,1216030203
188952,872422111,603,2,4,1216030204
188944,872422113,603,1,4,1216030104
270424,872422145,608,41,1,1216084101
270728,872422150,608,40,1,1216084001
270984,872422152,608,40,2,1216084002
123016,872422160,608,38,1,1216083801
123280,872422162,608,38,2,1216083802
123272,872422165,608,33,2,1216083302
123536,872422167,608,33,1,1216083301
124104,872422175,608,31,1,1216083101
124424,872422178,608,31,2,1216083102
124688,872422180,608,30,1,1216083001
124680,872422181,608,30,2,1216083002
42640,872422209,603,12,2,1216031202
42184,872422216,603,10,2,1216031002
41928,872422219,603,10,3,1216031003
41680,872422222,603,9,3,1216030903
41416,872422227,603,4,2,1216030402
189448,872422233,603,3,3,1216030303
189152,872422237,603,2,2,1216030202
188688,872422244,603,1,3,1216030103
271240,872422284,608,39,1,1216083901
123848,872422298,608,32,1,1216083201
42632,872422337,603,12,1,1216031201
42376,872422339,603,11,2,1216031102
42120,872422342,603,11,1,1216031101
41872,872422347,603,10,1,1216031001
41672,872422350,603,9,1,1216030901
41424,872422352,603,9,2,1216030902
41168,872422357,603,4,1,1216030401
189392,872422361,603,3,1,1216030301
189192,872422362,603,3,2,1216030302
188888,872422367,603,2,1,1216030201
188936,872422369,603,1,2,1216030102
188680,872422372,603,1,1,1216030101
270472,872422401,608,37,5,1216083705
270744,872422404,608,37,4,1216083704
270736,872422406,608,36,4,1216083604
271000,872422408,608,36,5,1216083605
270992,872422411,608,35,4,1216083504
271248,872422413,608,35,5,1216083505
123024,872422416,608,34,5,1216083405
123344,872422419,608,34,4,1216083404
123336,872422421,608,29,4,1216082904
123592,872422423,608,29,5,1216082905
123856,872422426,608,28,5,1216082805
124168,872422431,609,33,5,1216093305
132488,872422436,609,32,4,1216093204
132744,872422437,609,32,5,1216093205
34568,872422464,603,16,5,1216031605
41864,872422475,603,14,5,1216031405
41352,872422482,603,8,4,1216030804
270480,872422529,608,37,3,1216083703
123912,872422554,608,28,4,1216082804
132496,872422561,609,33,4,1216093304
132872,872422566,609,32,3,1216093203
34328,872422596,603,15,4,1216031504
42056,872422598,603,15,5,1216031505
41808,872422603,603,14,4,1216031404
41608,872422606,603,13,5,1216031305
41160,872422613,603,8,5,1216030805
189384,872422616,603,7,5,1216030705
189144,872422621,603,6,5,1216030605
188872,872422625,603,5,4,1216030504
188632,872422628,603,5,5,1216030505
271008,872422663,608,36,3,1216083603
271304,872422669,608,35,3,1216083503
123088,872422672,608,34,2,1216083402
123080,872422673,608,34,3,1216083403
123656,872422679,608,29,3,1216082903
123920,872422682,608,28,3,1216082803
132168,872422687,609,33,3,1216093303
132504,872422690,609,33,2,1216093302
132880,872422697,609,21,1,1216092101
34448,872422719,603,16,3,1216031603
34320,872422721,603,16,4,1216031604
41360,872422736,603,13,4,1216031304
41104,872422741,603,8,3,1216030803
189136,872422746,603,7,4,1216030704
189128,872422750,603,6,3,1216030603
188880,872422751,603,6,4,1216030604
188624,872422756,603,5,3,1216030503
270488,872422785,608,37,2,1216083702
270792,872422790,608,36,1,1216083601
271056,872422792,608,36,2,1216083602
271048,872422795,608,35,2,1216083502
271312,872422797,608,35,1,1216083501
123400,872422805,608,29,2,1216082902
123664,872422807,608,29,1,1216082901
131912,872422811,608,28,2,1216082802
132616,872422820,609,32,2,1216093202
140936,872422826,609,14,1,1216091401
34056,872422854,603,15,3,1216031503
33808,872422858,603,14,2,1216031402
41800,872422859,603,14,3,1216031403
41552,872422862,603,13,3,1216031303
41096,872422869,603,8,2,1216030802
189328,872422872,603,7,3,1216030703
189072,872422877,603,6,2,1216030602
188616,872422884,603,5,2,1216030502
270536,872422913,608,37,1,1216083701
123144,872422928,608,34,1,1216083401
131920,872422938,608,28,1,1216082801
132232,872422943,609,33,1,1216093301
132888,872422950,609,32,1,1216093201
26264,872422970,602,3,5,1216020305
26376,872422971,602,25,5,1216022505
34440,872422975,603,16,1,1216031601
34192,872422977,603,16,2,1216031602
34312,872422979,603,15,2,1216031502
33992,872422982,603,15,1,1216031501
33800,872422987,603,14,1,1216031401
41544,872422990,603,13,1,1216031301
41288,872422992,603,13,2,1216031302
41048,872422997,603,8,1,1216030801
189320,872423000,603,7,1,1216030701
189080,872423002,603,7,2,1216030702
188816,872423007,603,6,1,1216030601
188560,872423012,603,5,1,1216030501
270544,872423044,608,27,2,1216082702
270800,872423046,608,26,5,1216082605
271112,872423051,608,25,4,1216082504
271368,872423053,608,25,5,1216082505
123152,872423056,609,22,5,1216092205
131408,872423061,609,15,5,1216091505
131664,872423064,609,15,4,1216091504
131656,872423066,609,8,5,1216090805
132296,872423071,609,4,5,1216090405
140688,872423076,609,2,5,1216090205
141072,872423081,609,1,5,1216090105
149128,872423084,609,1,4,1216090104
18184,872423097,602,26,4,1216022604
33928,872423110,603,33,5,1216033305
41040,872423125,603,24,5,1216032405
271064,872423176,608,26,4,1216082604
271376,872423181,608,25,3,1216082503
123160,872423184,609,22,4,1216092204
131400,872423189,609,15,3,1216091503
131976,872423196,609,8,4,1216090804
132040,872423199,609,4,3,1216090403
140360,872423204,609,2,3,1216090203
140680,872423206,609,2,4,1216090204
141064,872423209,609,1,3,1216090103
149264,872423214,601,10,4,1216011004
9872,872423217,601,10,3,1216011003
26256,872423228,602,26,5,1216022605
26128,872423231,602,18,4,1216021804
34184,872423233,602,18,5,1216021805
33736,872423241,603,31,4,1216033104
33552,872423243,603,31,5,1216033105
33544,872423245,603,27,4,1216032704
33296,872423248,603,27,5,1216032705
41032,872423253,603,24,4,1216032404
189264,872423256,603,20,5,1216032005
189064,872423261,603,17,4,1216031704
188808,872423263,603,17,5,1216031705
188552,872423265,603,30,2,1216033002
270600,872423300,608,27,1,1216082701
270856,872423302,608,26,3,1216082603
271128,872423305,608,26,2,1216082602
271120,872423307,608,25,2,1216082502
279368,872423312,609,22,2,1216092202
131144,872423314,609,22,3,1216092203
131720,872423322,609,8,3,1216090803
132048,872423325,609,8,2,1216090802
132360,872423329,609,4,4,1216090404
149256,872423342,601,10,2,1216011002
18064,872423351,602,32,4,1216023204
26248,872423356,602,26,3,1216022603
26120,872423359,602,18,3,1216021803
33864,872423364,603,33,4,1216033304
189256,872423384,603,20,3,1216032003
189016,872423386,603,20,4,1216032004
270864,872423430,608,26,1,1216082601
279376,872423437,608,25,1,1216082501
131152,872423442,609,22,1,1216092201
131464,872423446,609,15,2,1216091502
140368,872423458,609,4,2,1216090402
140816,872423463,609,2,2,1216090202
140808,872423465,609,1,2,1216090102
148888,872423467,609,1,1,1216090101
9864,872423472,601,10,1,1216011001
10000,872423477,602,32,3,1216023203
33680,872423494,603,33,3,1216033303
33672,872423496,603,31,2,1216033102
33480,872423499,603,31,3,1216033103
33232,872423503,603,27,2,1216032702
33288,872423504,603,27,3,1216032703
33040,872423507,603,24,3,1216032403
188760,872423519,603,17,3,1216031703
131472,872423573,609,15,1,1216091501
131784,872423578,609,8,1,1216090801
132104,872423583,609,4,1,1216090401
140432,872423588,609,2,1,1216090201
9992,872423605,602,32,1,1216023201
18056,872423607,602,32,2,1216023202
17944,872423610,602,26,1,1216022601
25992,872423612,602,26,2,1216022602
25808,872423616,602,18,1,1216021801
25872,872423617,602,18,2,1216021802
25864,872423619,603,33,2,1216033302
33608,872423622,603,33,1,1216033301
33424,872423627,603,31,1,1216033101
33224,872423632,603,27,1,1216032701
33032,872423635,603,24,1,1216032401
181272,872423637,603,24,2,1216032402
181264,872423640,603,20,1,1216032001
189008,872423642,603,20,2,1216032002
189000,872423644,603,17,2,1216031702
188752,872423647,603,17,1,1216031701
188488,872423649,603,30,1,1216033001
270872,872423686,609,29,5,1216092905
279112,872423691,609,28,5,1216092805
279384,872423694,609,28,4,1216092804
279432,872423696,609,23,5,1216092305
131216,872423699,609,23,4,1216092304
131208,872423701,609,16,4,1216091604
131528,872423703,609,16,5,1216091605
131792,872423706,609,9,4,1216090904
131848,872423708,609,9,5,1216090905
140104,872423711,609,5,5,1216090505
140424,872423716,609,3,5,1216090305
148880,872423721,601,18,5,1216011805
149000,872423726,601,11,5,1216011105
17936,872423740,602,27,5,1216022705
25608,872423750,602,12,5,1216021205
33160,872423758,603,28,5,1216032805
32968,872423762,603,25,4,1216032504
278864,872423815,609,29,4,1216092904
279120,872423819,609,28,3,1216092803
279440,872423824,609,23,3,1216092303
131856,872423836,609,9,3,1216090903
139848,872423839,609,5,3,1216090503
140112,872423840,609,5,4,1216090504
140488,872423846,609,3,4,1216090304
148872,872423849,601,18,4,1216011804
9608,872423856,601,11,4,1216011104
9736,872423861,601,3,4,1216010304
17800,872423863,601,3,5,1216010305
17928,872423868,602,27,4,1216022704
25800,872423873,602,19,5,1216021905
33360,872423881,603,32,5,1216033205
33416,872423883,603,32,4,1216033204
181208,872423893,603,25,5,1216032505
181256,872423895,603,21,4,1216032104
181008,872423898,603,21,5,1216032105
180760,872423902,603,18,4,1216031804
188744,872423903,603,18,5,1216031805
278600,872423942,609,29,2,1216092902
278872,872423943,609,29,3,1216092903
279448,872423952,609,23,2,1216092302
131272,872423958,609,16,3,1216091603
131592,872423962,609,9,2,1216090902
140232,872423972,609,3,2,1216090302
140552,872423975,609,3,3,1216090303
148552,872423977,601,18,3,1216011803
148744,872423982,601,11,1,1216011101
9296,872423983,601,11,2,1216011102
9360,872423985,601,11,3,1216011103
9488,872423990,601,3,2,1216010302
25672,872423998,602,19,3,1216021903
25736,872423999,602,19,4,1216021904
25552,872424004,602,12,4,1216021204
32976,872424016,603,28,4,1216032804
181200,872424021,603,25,3,1216032503
180752,872424030,603,18,3,1216031803
278856,872424072,609,29,1,1216092901
279176,872424076,609,28,2,1216092802
131280,872424085,609,16,1,1216091601
131600,872424088,609,16,2,1216091602
139920,872424096,609,5,1,1216090501
140168,872424098,609,5,2,1216090502
148616,872424106,601,18,1,1216011801
148680,872424108,601,18,2,1216011802
25544,872424131,602,12,2,1216021202
25360,872424134,602,12,3,1216021203
33352,872424137,603,32,3,1216033203
32912,872424144,603,28,3,1216032803
180952,872424153,603,21,2,1216032102
181000,872424154,603,21,3,1216032103
279184,872424203,609,28,1,1216092801
279496,872424209,609,23,1,1216092301
139856,872424220,609,9,1,1216090901
140304,872424229,609,3,1,1216090301
9424,872424244,601,3,1,1216010301
17480,872424247,601,3,3,1216010303
17544,872424249,602,27,1,1216022701
17608,872424251,602,27,2,1216022702
17672,872424252,602,27,3,1216022703
25424,872424256,602,19,1,1216021901
25480,872424257,602,19,2,1216021902
25296,872424262,602,12,1,1216021201
25352,872424265,603,32,1,1216033201
33096,872424267,603,32,2,1216033202
33104,872424269,603,28,2,1216032802
32904,872424272,603,28,1,1216032801
181136,872424276,603,25,1,1216032501
181192,872424277,603,25,2,1216032502
180944,872424282,603,21,1,1216032101
180744,872424285,603,18,1,1216031801
180488,872424287,603,18,2,1216031802
278664,872424326,609,31,4,1216093104
278928,872424328,609,31,5,1216093105
278920,872424331,609,30,4,1216093004
279192,872424333,609,30,5,1216093005
279240,872424336,609,24,4,1216092404
279504,872424338,609,24,5,1216092405
131336,872424341,609,17,5,1216091705
139600,872424346,609,10,5,1216091005
139912,872424351,609,6,4,1216090604
139984,872424353,609,6,5,1216090605
140296,872424356,601,25,5,1216012505
148296,872424359,601,25,4,1216012504
148368,872424361,601,19,5,1216011905
148496,872424365,601,19,4,1216011904
9288,872424366,601,12,5,1216011205
9352,872424369,601,12,4,1216011204
9480,872424375,601,4,5,1216010405
25416,872424385,602,20,5,1216022005
25096,872424395,602,7,5,1216020705
32848,872424400,603,29,5,1216032905
181128,872424403,603,26,5,1216032605
278936,872424456,609,31,3,1216093103
279560,872424469,609,17,3,1216091703
131344,872424470,609,17,4,1216091704
139592,872424474,609,10,4,1216091004
140040,872424484,601,25,3,1216012503
148432,872424491,601,19,3,1216011903
148488,872424494,601,12,3,1216011203
17360,872424508,602,28,5,1216022805
25232,872424516,602,13,5,1216021305
32840,872424527,603,29,4,1216032904
180888,872424533,603,26,4,1216032604
180936,872424536,603,22,5,1216032205
180696,872424541,603,19,5,1216031905
278672,872424582,609,31,2,1216093102
278984,872424588,609,30,2,1216093002
279248,872424590,609,30,3,1216093003
279256,872424592,609,24,3,1216092403
279568,872424595,609,24,2,1216092402
139344,872424602,609,10,2,1216091002
139656,872424604,609,10,3,1216091003
139976,872424608,609,6,3,1216090603
148360,872424617,601,19,2,1216011902
9416,872424628,601,4,4,1216010404
17296,872424634,602,28,3,1216022803
17416,872424638,602,20,4,1216022004
25224,872424645,602,13,3,1216021303
25288,872424646,602,13,4,1216021304
25040,872424648,602,7,4,1216020704
180872,872424663,603,22,3,1216032203
180688,872424666,603,22,4,1216032204
180440,872424671,603,19,4,1216031904
278992,872424715,609,30,1,1216093001
287560,872424726,609,17,1,1216091701
139336,872424728,609,17,2,1216091702
139728,872424735,609,6,1,1216090601
140048,872424737,609,6,2,1216090602
148040,872424741,601,25,1,1216012501
148112,872424743,601,25,2,1216012502
9032,872424751,601,12,1,1216011201
9096,872424753,601,12,2,1216011202
25160,872424772,602,13,2,1216021302
24848,872424779,602,7,3,1216020703
24840,872424781,603,29,2,1216032902
181064,872424786,603,26,2,1216032602
180880,872424789,603,26,3,1216032603
180632,872424794,603,22,2,1216032202
180680,872424796,603,19,3,1216031903
180432,872424799,603,19,2,1216031902
278680,872424838,609,31,1,1216093101
279304,872424848,609,24,1,1216092401
139408,872424859,609,10,1,1216091001
148424,872424874,601,19,1,1216011901
9160,872424884,601,4,1,1216010401
9224,872424886,601,4,2,1216010402
17232,872424887,601,4,3,1216010403
17224,872424888,602,28,4,1216022804
17288,872424891,602,28,1,1216022801
17352,872424892,602,28,2,1216022802
17104,872424894,602,20,1,1216022001
17160,872424896,602,20,2,1216022002
25168,872424897,602,20,3,1216022003
24976,872424902,602,13,1,1216021301
25032,872424904,602,7,2,1216020702
24784,872424907,602,7,1,1216020701
173072,872424911,603,29,1,1216032901
181072,872424912,603,29,3,1216032903
180816,872424917,603,26,1,1216032601
180624,872424922,603,22,1,1216032201
180424,872424927,603,19,1,1216031901
278728,872424969,609,21,5,1216092105
279000,872424971,609,27,5,1216092705
279312,872424976,609,25,5,1216092505
287304,872424979,609,25,4,1216092504
287568,872424981,609,18,5,1216091805
139400,872424986,609,11,5,1216091105
139720,872424991,609,7,5,1216090705
139784,872424994,609,7,4,1216090704
147792,872424996,601,26,4,1216012604
148104,872424998,601,26,5,1216012605
148176,872425001,601,20,5,1216012005
8784,872425006,601,13,5,1216011305
17096,872425023,602,21,5,1216022105
24776,872425035,602,8,5,1216020805
173064,872425040,602,4,5,1216020405
180808,872425045,602,1,5,1216020105
279048,872425101,609,27,4,1216092704
279056,872425104,609,25,3,1216092503
287312,872425109,609,18,3,1216091803
287576,872425110,609,18,4,1216091804
287632,872425114,609,11,3,1216091103
139472,872425116,609,11,4,1216091104
148168,872425129,601,20,3,1216012003
148232,872425132,601,20,4,1216012004
8776,872425134,601,13,3,1216011303
8840,872425137,601,13,4,1216011304
8976,872425143,601,5,5,1216010505
17040,872425148,602,29,5,1216022905
16912,872425153,602,21,4,1216022104
24904,872425155,602,14,4,1216021404
24968,872425158,602,14,5,1216021405
180560,872425176,603,23,4,1216032304
180616,872425178,603,23,5,1216032305
278792,872425227,609,27,1,1216092701
279064,872425228,609,27,3,1216092703
287320,872425234,609,25,2,1216092502
287624,872425240,609,18,2,1216091802
139464,872425244,609,11,2,1216091102
139536,872425247,609,7,3,1216090703
147784,872425252,601,26,2,1216012602
147856,872425254,601,26,3,1216012603
8904,872425268,601,5,4,1216010504
8968,872425271,601,5,3,1216010503
16968,872425273,602,29,4,1216022904
17032,872425276,602,29,3,1216022903
24656,872425286,602,14,3,1216021403
24720,872425289,602,8,4,1216020804
173016,872425294,602,4,4,1216020404
172824,872425299,602,1,4,1216020104
180360,872425308,603,30,4,1216033004
278800,872425353,609,21,4,1216092104
279072,872425356,609,27,2,1216092702
287384,872425366,609,18,1,1216091801
139528,872425375,609,7,2,1216090702
147912,872425385,601,20,2,1216012002
8520,872425390,601,13,2,1216011302
16848,872425407,602,21,3,1216022103
24712,872425416,602,8,2,1216020802
173008,872425419,602,8,3,1216020803
173000,872425421,602,4,2,1216020402
172816,872425424,602,4,3,1216020403
172808,872425426,602,1,2,1216020102
180552,872425429,602,1,3,1216020103
180568,872425432,603,23,2,1216032302
180576,872425433,603,23,3,1216032303
287048,872425488,609,25,1,1216092501
287696,872425498,609,11,1,1216091101
147536,872425505,609,7,1,1216090701
147848,872425509,601,26,1,1216012601
147984,872425515,601,20,1,1216012001
8600,872425520,601,13,1,1216011301
8664,872425525,601,5,1,1216010501
8720,872425527,601,5,2,1216010502
16720,872425530,602,29,1,1216022901
16776,872425532,602,29,2,1216022902
16840,872425536,602,21,1,1216022101
16904,872425537,602,21,2,1216022102
16656,872425540,602,14,1,1216021401
24648,872425542,602,14,2,1216021402
172944,872425547,602,8,1,1216020801
172760,872425552,602,4,1,1216020401
172584,872425557,602,1,1,1216020101
180304,872425562,603,23,1,1216032301
180296,872425564,603,30,3,1216033003
287064,872425614,609,21,3,1216092103
287056,872425616,609,26,5,1216092605
287144,872425619,609,26,4,1216092604
287376,872425621,609,19,5,1216091905
287688,872425626,609,12,5,1216091205
287760,872425629,609,12,4,1216091204
287752,872425631,601,31,4,1216013104
147528,872425632,601,31,5,1216013105
147600,872425636,601,27,5,1216012705
147656,872425641,601,21,3,1216012103
147976,872425642,601,21,5,1216012105
8528,872425646,601,14,4,1216011404
8592,872425648,601,14,5,1216011405
16712,872425659,602,30,5,1216023005
16648,872425669,602,15,5,1216021505
172936,872425675,602,9,5,1216020905
172752,872425680,602,5,5,1216020505
172576,872425685,602,2,5,1216020205
287072,872425744,609,26,3,1216092603
287120,872425749,609,19,3,1216091903
287368,872425750,609,19,4,1216091904
287432,872425754,609,12,3,1216091203
295768,872425761,601,31,3,1216013103
147592,872425764,601,27,3,1216012703
147672,872425767,601,27,4,1216012704
147728,872425770,601,21,4,1216012104
8584,872425776,601,14,3,1216011403
8656,872425781,601,6,5,1216010605
8712,872425783,601,6,4,1216010604
16592,872425793,602,22,5,1216022205
172880,872425800,602,9,4,1216020904
172744,872425807,602,5,4,1216020504
172568,872425813,602,2,4,1216020204
172560,872425815,602,3,2,1216020302
286792,872425870,609,21,2,1216092102
287440,872425880,609,19,2,1216091902
287512,872425884,609,12,2,1216091202
295760,872425888,601,31,2,1216013102
147720,872425898,601,21,1,1216012101
8264,872425902,601,14,2,1216011402
16464,872425915,602,30,4,1216023004
16536,872425918,602,22,4,1216022204
16584,872425921,602,22,3,1216022203
164888,872425925,602,15,3,1216021503
287136,872426001,609,26,2,1216092602
287200,872426006,609,19,1,1216091901
287504,872426011,609,12,1,1216091201
295832,872426020,601,27,1,1216012701
147664,872426022,601,27,2,1216012702
8272,872426028,601,21,2,1216012102
8648,872426037,601,6,3,1216010603
16520,872426047,602,22,2,1216022202
164880,872426053,602,15,2,1216021502
172872,872426054,602,15,4,1216021504
172632,872426058,602,9,2,1216020902
172680,872426061,602,5,2,1216020502
172512,872426067,602,2,3,1216020203
287128,872426128,609,26,1,1216092601
295752,872426143,601,31,1,1216013101
8336,872426160,601,14,1,1216011401
8400,872426165,601,6,1,1216010601
8464,872426167,601,6,2,1216010602
8456,872426169,602,30,1,1216023001
16456,872426171,602,30,2,1216023002
16528,872426172,602,30,3,1216023003
164824,872426177,602,22,1,1216022201
164872,872426182,602,15,1,1216021501
172624,872426186,602,9,1,1216020901
172688,872426187,602,9,3,1216020903
172440,872426191,602,5,1,1216020501
172504,872426192,602,5,3,1216020503
172496,872426196,602,2,1,1216020201
172552,872426197,602,2,2,1216020202
172296,872426199,602,3,1,1216020301
286856,872426256,609,14,4,1216091404
287112,872426258,609,14,5,1216091405
287192,872426261,609,20,5,1216092005
287496,872426266,609,13,5,1216091305
295512,872426271,601,32,4,1216013204
295824,872426273,601,32,5,1216013205
295816,872426276,601,28,4,1216012804
295888,872426278,601,28,5,1216012805
295952,872426281,601,22,5,1216012205
156488,872426286,601,15,4,1216011504
8328,872426287,601,15,5,1216011505
8392,872426294,601,7,5,1216010705
164816,872426308,602,16,5,1216021605
172616,872426315,602,10,5,1216021005
172432,872426320,602,6,5,1216020605
172488,872426323,602,3,4,1216020304
287184,872426389,609,20,4,1216092004
287256,872426394,609,13,3,1216091303
295504,872426397,609,13,4,1216091304
295880,872426405,601,28,3,1216012803
295944,872426409,601,22,3,1216012203
156496,872426412,601,22,4,1216012204
156560,872426416,601,15,3,1216011503
164688,872426428,602,31,5,1216023105
164752,872426432,602,23,5,1216022305
164632,872426438,602,16,4,1216021604
172424,872426448,602,6,4,1216020604
172232,872426453,602,3,3,1216020303
286928,872426517,609,20,1,1216092001
287176,872426518,609,20,3,1216092003
295496,872426527,601,32,2,1216013202
295568,872426529,601,32,3,1216013203
156552,872426543,601,15,2,1216011502
156624,872426550,601,7,3,1216010703
156688,872426553,602,31,4,1216023104
164680,872426556,602,31,3,1216023103
164744,872426559,602,23,3,1216022303
164808,872426561,602,23,4,1216022304
164624,872426568,602,10,4,1216021004
172376,872426571,602,10,3,1216021003
287248,872426648,609,20,2,1216092002
287240,872426650,609,13,2,1216091302
295640,872426660,601,28,2,1216012802
295704,872426665,601,22,2,1216012202
156616,872426678,601,7,2,1216010702
156680,872426679,601,7,4,1216010704
164504,872426689,602,23,2,1216022302
164560,872426692,602,16,3,1216021603
172448,872426703,602,6,3,1216020603
295240,872426780,609,13,1,1216091301
295560,872426784,601,32,1,1216013201
295632,872426788,601,28,1,1216012801
156256,872426795,601,22,1,1216012201
156312,872426798,601,15,1,1216011501
156376,872426807,601,7,1,1216010701
156448,872426810,602,31,1,1216023101
164440,872426812,602,31,2,1216023102
164496,872426817,602,23,1,1216022301
164552,872426821,602,16,1,1216021601
164616,872426822,602,16,2,1216021602
164376,872426825,602,10,1,1216021001
172368,872426827,602,10,2,1216021002
172360,872426829,602,6,2,1216020602
172176,872426832,602,6,1,1216020601
286920,872426901,609,14,3,1216091403
295000,872426906,601,33,3,1216013303
295256,872426907,601,33,5,1216013305
295320,872426911,601,30,5,1216013005
295624,872426916,601,29,5,1216012905
295696,872426919,601,29,4,1216012904
295688,872426921,601,23,4,1216012304
156248,872426923,601,23,5,1216012305
156240,872426926,601,16,4,1216011604
156304,872426928,601,16,5,1216011605
164312,872426950,602,17,5,1216021705
286984,872427031,609,14,2,1216091402
295248,872427035,601,33,4,1216013304
295312,872427039,601,30,4,1216013004
156232,872427051,601,23,3,1216012303
156296,872427056,601,16,3,1216011603
156368,872427061,601,8,5,1216010805
156432,872427063,601,8,4,1216010804
156440,872427066,601,1,5,1216010105
164432,872427068,601,1,4,1216010104
164488,872427073,602,24,5,1216022405
164360,872427081,602,11,4,1216021104
164368,872427082,602,11,5,1216021105
172104,872427086,602,25,1,1216022501
172168,872427088,602,25,2,1216022502
295304,872427167,601,30,3,1216013003
295384,872427172,601,29,3,1216012903
295432,872427177,601,23,2,1216012302
155984,872427182,601,16,2,1216011602
156360,872427189,601,8,3,1216010803
164424,872427198,602,24,4,1216022404
164296,872427205,602,17,3,1216021703
164304,872427206,602,17,4,1216021704
164120,872427211,602,11,3,1216021103
294992,872427290,601,33,2,1216013302
295048,872427295,601,30,1,1216013001
295368,872427300,601,29,1,1216012901
295440,872427303,601,29,2,1216012902
156056,872427312,601,16,1,1216011601
156424,872427322,601,1,3,1216010103
164248,872427329,602,24,3,1216022403
164112,872427339,602,11,2,1216021102
294984,872427418,601,33,1,1216013301
295376,872427426,601,30,2,1216013002
155992,872427435,601,23,1,1216012301
156120,872427445,601,8,1,1216010801
156184,872427447,601,8,2,1216010802
156176,872427450,601,1,1,1216010101
164176,872427452,601,1,2,1216010102
164168,872427454,602,24,2,1216022402
164240,872427457,602,24,1,1216022401
164232,872427459,602,17,2,1216021702
164040,872427462,602,17,1,1216021701
164104,872427467,602,11,1,1216021101
295112,872427556,601,34,1,1216013401
295184,872427558,601,34,2,1216013402
295176,872427561,601,24,4,1216012404
155736,872427562,601,24,3,1216012403
155976,872427563,601,24,5,1216012405
156048,872427566,601,17,5,1216011705
156112,872427575,601,9,5,1216010905
156168,872427578,601,2,5,1216010205
163920,872427583,602,25,4,1216022504
156040,872427694,601,17,4,1216011704
156104,872427703,601,9,4,1216010904
163976,872427713,602,25,3,1216022503
155728,872427818,601,24,2,1216012402
155800,872427822,601,17,3,1216011703
155864,872427831,601,9,3,1216010903
155928,872427835,601,2,3,1216010203
155720,872427946,601,24,1,1216012401
155792,872427950,601,17,2,1216011702
155856,872427959,601,9,2,1216010902
155920,872427963,601,2,2,1216010202
155784,872428078,601,17,1,1216011701
155848,872428087,601,9,1,1216010901
155912,872428091,601,2,1,1216010201
163912,872428092,601,2,4,1216010204
671944,872431790,651,17,1,1216511701
671880,872431799,651,9,1,1216510901
671816,872431803,651,2,1,1216510201
663816,872431804,651,2,4,1216510204
672008,872431914,651,24,1,1216512401
671952,872431918,651,17,2,1216511702
671888,872431927,651,9,2,1216510902
671824,872431931,651,2,2,1216510202
672016,872432042,651,24,2,1216512402
671960,872432046,651,17,3,1216511703
671896,872432055,651,9,3,1216510903
671832,872432059,651,2,3,1216510203
672200,872432174,651,17,4,1216511704
672136,872432183,651,9,4,1216510904
663752,872432193,650,25,3,1216502503
680072,872432292,651,34,1,1216513401
680016,872432294,651,34,2,1216513402
680008,872432297,651,24,4,1216512404
672024,872432298,651,24,3,1216512403
672264,872432299,651,24,5,1216512405
672208,872432302,651,17,5,1216511705
672144,872432311,651,9,5,1216510905
672072,872432314,651,2,5,1216510205
663824,872432319,650,25,4,1216502504
680200,872432410,651,33,1,1216513301
680336,872432418,651,30,2,1216513002
672280,872432427,651,23,1,1216512301
672152,872432437,651,8,1,1216510801
672088,872432439,651,8,2,1216510802
672080,872432442,651,1,1,1216510101
664080,872432444,651,1,2,1216510102
664072,872432446,650,24,2,1216502402
664016,872432449,650,24,1,1216502401
664008,872432451,650,17,2,1216501702
663688,872432454,650,17,1,1216501701
663624,872432459,650,11,1,1216501101
680208,872432538,651,33,2,1216513302
680136,872432543,651,30,1,1216513001
680328,872432548,651,29,1,1216512901
680272,872432551,651,29,2,1216512902
672216,872432560,651,16,1,1216511601
672328,872432570,651,1,3,1216510103
664024,872432577,650,24,3,1216502403
663632,872432587,650,11,2,1216501102
680392,872432671,651,30,3,1216513003
680344,872432676,651,29,3,1216512903
680264,872432681,651,23,2,1216512302
672272,872432686,651,16,2,1216511602
672392,872432693,651,8,3,1216510803
664328,872432702,650,24,4,1216502404
663944,872432709,650,17,3,1216501703
663952,872432710,650,17,4,1216501704
663640,872432715,650,11,3,1216501103
688200,872432791,652,14,2,1216521402
680456,872432795,651,33,4,1216513304
680400,872432799,651,30,4,1216513004
672520,872432811,651,23,3,1216512303
672456,872432816,651,16,3,1216511603
672400,872432821,651,8,5,1216510805
672336,872432823,651,8,4,1216510804
672344,872432826,651,1,5,1216510105
664336,872432828,651,1,4,1216510104
664264,872432833,650,24,5,1216502405
663888,872432841,650,11,4,1216501104
663896,872432842,650,11,5,1216501105
655624,872432846,650,25,1,1216502501
655560,872432848,650,25,2,1216502502
688264,872432917,652,14,3,1216521403
680216,872432922,651,33,3,1216513303
680464,872432923,651,33,5,1216513305
680408,872432927,651,30,5,1216513005
680584,872432932,651,29,5,1216512905
680528,872432935,651,29,4,1216512904
680520,872432937,651,23,4,1216512304
672536,872432939,651,23,5,1216512305
672528,872432942,651,16,4,1216511604
672464,872432944,651,16,5,1216511605
663960,872432966,650,17,5,1216501705
680472,872433052,652,13,1,1216521301
680648,872433056,651,32,1,1216513201
680592,872433060,651,28,1,1216512801
672544,872433067,651,22,1,1216512201
672472,872433070,651,15,1,1216511501
